201301ID60005,2505114
201301ID60005,2505136
201301ID60005,2505148
201301ID60005,2578104
201301ID60009,2505114
201301ID60009,2505136
201301ID60009,2505148
201301ID60009,2578104
201301ID60021,2505114
201301ID60021,2505136
201301ID60021,2505148
201301ID60021,2578104
201301ID60033,2505114
201301ID60033,2505136
201301ID60033,2505148
201301ID60037,2505114
201301ID60037,2505136
201301ID60037,2505148
201301ID60037,2578104
201301ID60042,2505114
201301ID60042,2505136
201301ID60042,2505148
201301ID60042,2578104
201301JI40007,2536154
201301JI40007,2536199
201301JI40007,2536429
201301JI40034,2536429
201301JI40052,2536154
201301JI40052,2536199
201301JI40052,2536429
201301JI40056,2536154
201301JI40056,2536199
201301JI40056,2536429
201301JI40062,2536154
201301JI40062,2536199
201301JI40062,2536429
201301JI40065,2536154
201301JI40065,2536429
201301JI40100,2536154
201301JI40100,2536199
201301JI40100,2536429
201301JI40114,2536154
201301JI40114,2536199
201301JI40114,2536429
201301JI40117,2536429
201301JI40131,2536154
201301JI40131,2536199
201301JI40131,2536429
201301JI40137,2536154
201301JI40137,2536199
201301JI40137,2536429
201301JI40160,2536154
201301JI40160,2536199
201301JI40162,2536154
201301JI40162,2536199
201301JI40166,2536154
201301JI40166,2536199
201301JI40166,2536429
201301JI40184,2536154
201301JI40184,2536429
201301JI40188,2536154
201301JI40188,2536199
201301JI40188,2536429
201301JI40201,2536154
201301JI40201,2536199
201301JI40207,2536154
201301JI40207,2536199
201301JI40207,2536429
201301JI40209,2536154
201301JI40209,2536199
201301JI40209,2536429
201301JI40210,2536154
201301JI40210,2536199
201301JI40210,2536429
201301JI40220,2536154
201301JI40220,2536199
201301JI40220,2536429
201301JI40232,2536154
201301JI40232,2536199
201301JI40232,2536429
201301JI40266,2536154
201301JI40266,2536199
201301JI40266,2536429
201301JI40270,2536154
201301JI40282,2536154
201301JI40282,2536199
201301JI40282,2536429
201301JI40288,2536154
201301JI40288,2536199
201301JI40288,2536429
201301JI40291,2536154
201301JI40291,2536199
201301JI40291,2536429
201301JI40304,2536154
201301JI40304,2536199
201301JI40304,2536429
201301JI40314,2536154
201301JI40314,2536199
201301JI40314,2536429
201301JI40315,2536154
201301JI40315,2536199
201301JI40315,2536429
201301JI40318,2536199
201301JI40322,2536154
201301JI40322,2536199
201301JI40322,2536429
201301JI40329,2536154
201301JI40329,2536199
201301JI40329,2536429
201301JI40333,2536429
201301JI40354,2536429
201301JI40355,2536154
201301JI40355,2536199
201301JI40355,2536429
201301JI40357,2536199
201301JI40359,2536154
201301JI40359,2536199
201301JI40359,2536429
201301JI40389,2536154
201301JI40389,2536199
201301JI40389,2536429
201301JI40398,2536429
201301JI40420,2536199
201301JI40438,2536154
201301JI40438,2536199
201301JI40438,2536429
201301JI40440,2536199
201301JI40454,2536154
201301JI40454,2536199
201301JI40454,2536429
201301JI40461,2536154
201301JI40461,2536199
201301JI40461,2536429
201301JI40468,2536154
201301JI40468,2536199
201301JI40468,2536429
201301JI40469,2536154
201301JI40469,2536199
201301JI40469,2536429
201301JI40474,2536154
201301JI40474,2536199
201301JI40474,2536429
201301JI40493,2536429
201301JI40502,2536154
201301JI40502,2536199
201301JI40502,2536429
201301JI40514,2536199
201301JI40537,2536154
201301JI40537,2536429
201301JI40576,2536154
201301JI40576,2536199
201301JI40576,2536429
201301JI40581,2536154
201301JI40581,2536199
201301JI40581,2536429
201301JI40616,2536154
201301JI40616,2536199
201301JI40616,2536429
201301JI40620,2536154
201301JI40620,2536199
201301JI40620,2536429
201301JI40631,2536429
